Title,TMDb_id,IMDb_id,Release Date,Synopsis Short,Synopsis Long,Language,Status,Budget,RT Rating,Metascore,IMDb Rating,IMDb Votes,DVD Date,Box Office
Inventing Tomorrow,490788,tt7527564,2018-01-20,Meet passionate teenage innovators from around the globe who are creating cutting-edge solutions to confront the world's environmental threats - found right in their own backyards - while ...,"Take a journey with young minds from around the globe as they prepare their projects for the largest convening of high school scientists in the world, the Intel International Science and Engineering Fair (ISEF). Watch these passionate innovators find the courage to face the planet’s environmental threats while navigating adolescence.",en,Released,0,,N/A,8.7,26,N/A,N/A
Rock Steady Row,499792,tt6095486,2018-01-20,N/A,"Demented chaos rules this bizarro-world college campus where the reigning gang-frats target a freshman, who dare crosses their path. Trapped between a blaze of twisted ‘Mad Max’ style power games, he shrewdly plays both sides, fueling apocalyptic-sized battles that escalate to ensnare the school Dean who’s coming unglued.",en,Post Production,0,,N/A,N/A,N/A,N/A,N/A
Magic Bullet,515626,tt5786410,2018-01-19,N/A,"Over the course of a night, Rachel, a bereaved clinical psychologist, combats her grief with elaborate self-soothing rituals while Lia, a regional shopping network host, tries to obliterate hers in a self-destructive haze.  They collide in a televised confrontation.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
The Only People Who Have Ever Seen Rob's Penis,503442,tt7081902,2018-01-18,A young virgin's lies about his sexual history come to light.,A young virgin's lies about his sexual history come to light.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Zомбоящик,497721,,2018-01-25,,russian comedy,en,Released,0,,,,,,
Chef Flynn,493089,tt7689956,2018-01-23,"Ten-year-old Flynn transforms his living room into a supper club using his classmates as line cooks. With sudden fame, Flynn outgrows his bedroom kitchen, and sets out to challenge the hierarchy of the culinary world.","While many of young Flynn McGarry’s peers were playing video games, he was creating remarkable gastronomic delights far beyond his years at his home in Studio City, California. Flynn’s family encouraged him to pursue his creative passion, and his unique journey was thoroughly documented by his artist mother. He loved to prepare elaborate dinners for friends and family and soon became known as the “Teen Chef,” establishing a $160-per-head dining club at age 12 and being featured in a New York Times Magazine cover story at age 15. Before he was 16, he had staged in top restaurants in Los Angeles, New York, and Europe. Trying to stay focused on his dream, Flynn had to weather the critics who challenged his rapid ascent in the culinary world.",en,Post Production,0,83%,N/A,N/A,N/A,N/A,N/A
RX: Early Detection - A Cancer Journey With Sandra Lee,528580,tt7879414,2018-01-24,,A woman’s life becomes dramatically altered when her routine medical check-up delivers a cancer diagnosis.,en,Released,0,,,,,,
Bad Reputation,493092,tt7525514,2018-01-22,Documentary about rock star Joan Jett.,"Joan Jett is so much more than “I Love Rock ’n’ Roll.” It’s true, she became mega-famous from the number-one hit, and that fame intensified with the music video’s endless play on MTV. But that staple of popularity can’t properly define a musician. Jett put her hard work in long before the fame, ripping it up onstage as the backbone of the hard rock legends The Runaways, influencing many musicians—both her cohort of punk rockers and generations of younger bands—with her no-bullshit style.  Bad Reputation gives you a wild ride as Jett and her close friends tell you how it really was in the burgeoning ’70s punk scene, and their interviews are laced with amazing archival footage. The theme is clear: even though people tried to define Jett and keep her stuck to one hit, she never compromised. She will kick your ass, and you’ll love her all the more for it.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Regionrat,499323,tt5677598,2018-01-13,N/A,"After six months in modern Seattle, Ray, broke and lonely, decides to return to the Region, his depressed hometown, to finish his High School senior year. Once at home he quickly reconnects with old friends, and old habits.",en,Released,0,,N/A,N/A,N/A,N/A,N/A
Si saben cómo me pongo ¿pa' qué me invitan?,504062,tt7940122,2018-01-04,N/A,"Four unequal couples coincide in an exclusive resort in search of new adventures to improve their relationship. Everyone will do their best to find the balance with their better half, but to achieve this they must overcome the difficult tests that love puts on. Ricardo Quevedo, the fat Fabiola, Moth, and other comedians of high caliber will be responsible for embodying the typical characters of our idiosyncrasies: the intense wife, the husband conchudo, the jealous, the good, the drunk, the womanizer, etc ... all within the framework of family humor.",en,Released,0,,N/A,6.2,6,N/A,N/A
"You, Me and Him",465026,tt4928814,2018-02-01,"In You, Me and Him we meet lesbian couple Olivia and Alex (Lucy Punch, Faye Marsay) who, despite their age difference, are very much in love. But as the question of pregnancy rears its head...","In You, Me and Him we meet lesbian couple Olivia and Alex (Lucy Punch, Faye Marsay) who, despite their age difference, are very much in love. But as the question of pregnancy rears its head and their neighbour John (David Tennant) befriends them, they both start making some truly disastrous decisions.",en,Released,0,,N/A,5.5,187,N/A,N/A
Birdland,500578,tt4560926,2018-01-26,"An ex-cop whose marriage is on the rocks hides surveillance cameras in her home and watches her husbands transgressions, becoming a voyeur of her own life.","An ex-cop whose marriage is on the rocks hides surveillance cameras in her home and watches her husbands transgressions, becoming a voyeur of her own life.",en,Released,0,,N/A,3.9,94,N/A,N/A
Seeing Allred,490818,tt7689924,2018-01-21,Women's rights attorney Gloria Allred takes on the biggest names in American culture as coverage of sexual assault allegations in the media become more prevalent.,"Gloria Allred overcame trauma and personal setbacks to become one of the nation’s most famous women’s rights attorneys. Now the feminist firebrand takes on two of the biggest adversaries of her career, Bill Cosby and Donald Trump, as sexual violence allegations grip the nation and keep her in the spotlight.",en,Released,0,100%,68,6.8,568,09 Feb 2018,N/A
Big Kill,524124,tt7730102,2018-01-01,"A tenderfoot from Philadelphia, two misfit gamblers on the run, and a deadly preacher have a date with destiny in a boom town gone bust called Big Kill.","A tenderfoot from Philadelphia, two misfit gamblers on the run, and a deadly preacher have a date with destiny in a boom town gone bust called Big Kill.",en,Post Production,0,,N/A,N/A,N/A,N/A,N/A
The Remembered Film,501685,,2018-01-28,,"Young soldiers are roaming the forest aimlessly, shots are heard in the distance. But something isn’t quite right. Soviet troops, the Wehrmacht and American soldiers in Iraq seem to be co-existing in the same peaceful woods. They speak awkwardly about war memories that could never have been their own. And yet they know them by heart. A lighthearted film connecting imagination and storytelling to the reality of war.",en,Released,0,,,,,,
Disposition,519022,tt5097998,2018-01-01,A woman stalked by depression makes some extreme decisions.,A woman stalked by depression makes some extreme decisions.,en,Released,0,,N/A,N/A,N/A,N/A,N/A
Death of the Master,499810,,2018-01-26,,"On 16 April 2016 a severe earthquake hit coastal Ecuador. José María Avilés’ first longer film is based on this national disaster, but at great distance from the collapsed buildings and buried loved ones. He shows how an unexpected event can suddenly modify all the rules of the game, even in the remote town of Angamarca – the location of the film – where the effects of the quake arrive as distant echoes of hostility in the natural environment.",en,Released,0,,,,,,
Counting Tiles,499804,,2018-01-29,,"Forty years ago, she fled with her parents from Lebanon to Greece. Now filmmaker Cynthia Choucair sees how history is repeating itself. The Greek island of Lesbos is being flooded with refugees. It’s an ideal spot for Clowns Without Borders, an organisation that welcomes refugees with humour and cheerfulness, as an antidote to fear and mistrust. Red nose on, bubbles ready to be blown: the group of volunteers is prepared. But where are the refugees?",en,Released,0,,,,,,
Trump: The Art of the Insult,489749,tt7626042,2018-01-23,"Donald Trump dominated the 2016 race, using The Art of the Insult to brand political opponents and bash the media all the way to the White House.","Joel Gilbert's directing style is on full display here with a vapid look at how Donald Trump dominated the 2016 race, using The Art of the Insult to brand political opponents and bash the media all the way to the White House.",en,Released,0,,N/A,5.7,102,N/A,N/A
Abe & Phil's Last Poker Game,467924,tt5175636,2018-01-12,"Dr. Abe Mandelbaum has just moved into a new manor with his ailing wife. After forming an unlikely friendship with a womanizing gambler, their relationship is tested when they each try to ...","Dr. Abe Mandelbaum has just moved into a retirement home. After forming an unlikely friendship with a womanizing gambler, their relationship is tested when they each try to convince a mysterious nurse that they are her long-lost father.",en,Released,0,,48,5.3,61,N/A,N/A
Beneath,499559,,2018-01-17,,A woman experiences grief in five chapters,en,Released,0,,,,,,
